10000;0.000016000
11000;0.000012000
12000;0.000016000
13000;0.000019000
14000;0.000021000
15000;0.000029000
16000;0.000030000
17000;0.000031000
18000;0.000033000
19000;0.000046000
20000;0.000047000
21000;0.000046000
22000;0.000049000
23000;0.000060000
24000;0.000064000
25000;0.000073000
26000;0.000085000
27000;0.000067000
28000;0.000077000
29000;0.000085000
30000;0.000121000
31000;0.000106000
32000;0.000125000
33000;0.000106000
34000;0.000153000
35000;0.000150000
36000;0.000166000
37000;0.000137000
38000;0.000157000
39000;0.000158000
40000;0.000168000
41000;0.000168000
42000;0.000208000
43000;0.000178000
44000;0.000232000
45000;0.000232000
46000;0.000228000
47000;0.000252000
48000;0.000259000
49000;0.000258000
50000;0.000269000
51000;0.000330000
52000;0.000266000
53000;0.000285000
54000;0.000295000
55000;0.000393000
56000;0.000356000
57000;0.000393000
58000;0.000390000
59000;0.000388000
60000;0.000398000
61000;0.000411000
62000;0.000406000
63000;0.000374000
64000;0.000386000
65000;0.000422000
66000;0.000405000
67000;0.000447000
68000;0.000502000
69000;0.000495000
70000;0.000507000
71000;0.000576000
72000;0.000617000
73000;0.000534000
74000;0.000540000
75000;0.000689000
76000;0.000641000
77000;0.000718000
78000;0.000826000
79000;0.000842000
80000;0.000715000
