1000;0.000000
2000;0.000000
3000;0.001000
4000;0.000000
5000;0.001000
6000;0.001000
7000;0.000000
8000;0.000000
9000;0.001000
10000;0.001000
11000;0.000000
12000;0.000000
13000;0.001000
14000;0.001000
15000;0.001000
16000;0.001000
17000;0.000000
18000;0.000000
19000;0.001000
20000;0.001000
21000;0.002000
22000;0.001000
23000;0.001000
24000;0.002000
25000;0.001000
26000;0.001000
27000;0.001000
28000;0.002000
29000;0.001000
30000;0.001000
31000;0.001000
32000;0.002000
33000;0.002000
34000;0.002000
35000;0.001000
36000;0.002000
37000;0.003000
38000;0.002000
39000;0.002000
40000;0.002000
41000;0.003000
42000;0.002000
43000;0.002000
44000;0.003000
45000;0.004000
46000;0.003000
47000;0.004000
48000;0.002000
49000;0.003000
50000;0.003000
