1000;0.000000000
2000;1.000000000
3000;1.000000000
4000;1.000000000
5000;1.000000000
6000;0.000000000
7000;1.000000000
8000;1.000000000
9000;1.000000000
10000;1.000000000
11000;1.000000000
12000;0.000000000
13000;1.000000000
14000;2.000000000
15000;2.000000000
16000;2.000000000
17000;2.000000000
18000;2.000000000
19000;3.000000000
20000;2.000000000
21000;2.000000000
22000;2.000000000
23000;4.000000000
24000;3.000000000
25000;3.000000000
26000;3.000000000
27000;4.000000000
28000;3.000000000
29000;4.000000000
30000;2.000000000
31000;2.000000000
32000;1.000000000
33000;5.000000000
34000;3.000000000
35000;5.000000000
36000;6.000000000
37000;4.000000000
38000;8.000000000
39000;3.000000000
40000;6.000000000
41000;7.000000000
42000;6.000000000
43000;6.000000000
44000;6.000000000
45000;5.000000000
46000;5.000000000
47000;5.000000000
48000;5.000000000
49000;8.000000000
50000;7.000000000
